-18.685534	41.383343	-36.247475
3.931875	-4.305843	-11.394739
-34.312660	71.615181	-53.765388
-26.040703	55.843796	-48.314003
-3.468713	7.977392	-8.976595
-24.375345	49.976261	-36.109642
-25.430277	51.453617	-34.759686
-21.766483	45.633816	-39.076656
-14.150528	30.207771	-28.692387
-5.155538	16.862743	-40.748356
3.993345	-1.414055	-28.688911
-29.635439	58.667488	-39.337341
-7.103615	16.415277	-21.930965
-8.860989	24.884197	-52.980183
-43.446327	85.267189	-59.335342
-29.540890	57.727280	-40.206810
-43.288376	86.068344	-67.961510
-24.737738	47.723385	-30.288826
-31.296389	60.895485	-41.956726
-29.923597	57.975224	-40.137405
-33.778030	65.163673	-44.626785
-27.514736	55.916653	-54.365032
-40.814266	78.069588	-53.562531
-3.533349	8.488215	-15.241575
2.088981	-0.831274	-16.850672
-18.231510	34.873260	-26.244194
-0.000045	12.403115	-81.056541
-4.298380	14.699078	-49.170227
14.492279	-19.656345	-32.057632
-29.002180	54.088211	-36.876804
-24.228302	45.375065	-31.275116
-20.017731	38.783188	-35.722752
-5.308556	17.921097	-63.506638
-33.418751	62.324989	-44.019005
-4.044918	15.095579	-59.998016
-0.337106	0.588613	-0.172900
-4.375504	10.459845	-22.840679
-3.793181	11.078815	-36.255779
1.683702	-0.360930	-18.921810
1.815185	-0.635640	-18.299210
1.198973	0.481985	-18.956005
1.866035	-0.196101	-22.823002
-2.134251	5.769550	-17.765057
-18.841953	34.702168	-26.936600
-31.175772	56.474171	-38.454498
-30.113428	55.692978	-50.361534
0.347260	0.568906	-9.777308
-36.222565	65.078362	-44.575478
-5.968993	16.136059	-54.236603
-28.060085	51.895443	-47.433998
3.372542	0.661668	-56.195000
-28.331419	51.747810	-47.433998
8.616260	-10.195697	-37.282272
0.208608	3.731467	-38.117222
-29.948122	53.585262	-40.785038
-3.214527	13.389222	-79.719543
-28.674364	50.475449	-33.651440
8.224054	-9.870565	-36.080837
-35.076832	61.745708	-45.240719
-0.347016	0.582118	-0.175266
-1.433848	3.982610	-17.906504
3.239233	1.693435	-77.513863
-10.591588	20.876915	-40.061615
8.646509	-7.649587	-72.891441
-1.190457	6.486140	-51.479343
-15.300625	30.028803	-57.906490
-0.333422	0.561540	-0.251998
-1.744517	4.406090	-19.739124
8.284463	-11.875186	-19.639441
-31.111179	53.027130	-37.087173
-0.445846	2.115648	-18.977230
-1.309221	3.759517	-24.579706
-11.366648	21.558516	-50.640594
-28.088634	47.306133	-35.728394
-0.335248	0.555740	-0.262225
-0.337157	0.556706	-0.257688
-30.319242	50.659180	-33.131260
-0.079216	0.400064	-4.481481
-10.585824	19.496441	-43.353420
0.008681	4.984528	-89.160782
-27.824194	46.124184	-31.100065
-15.753778	29.503870	-78.795303
-52.937126	88.450478	-76.555420
-26.382133	44.080826	-37.324436
-1.026154	2.094616	-11.363081
3.864093	-3.335307	-69.512833
-2.566187	4.826240	-19.446390
-13.361765	22.062649	-24.391653
-29.090662	47.285660	-35.505070
-42.340042	68.553612	-48.605888
-36.204674	58.619713	-50.796761
-26.597582	42.897022	-29.376429
-29.021494	46.806347	-35.085739
-0.094836	0.214006	-2.086913
0.912935	-0.942052	-17.049606
-0.013484	0.103816	-2.998173
-2.673211	4.705649	-19.253851
-2.490392	4.330875	-16.039995
-22.034746	35.957039	-59.341400
-9.185954	15.348434	-39.432648
-30.225058	47.810780	-39.166515
-32.183170	50.516891	-36.418365
-0.193008	0.342529	-3.679052
9.393763	-14.409613	-20.941116
-33.908115	53.020061	-37.965282
-4.054868	6.340352	-20.566185
-4.065928	6.333265	-20.566185
-4.258407	6.557300	-16.102104
-21.419668	32.983036	-25.735525
-5.295823	8.092777	-19.313757
-6.199007	9.545529	-3.113709
-29.817139	45.391743	-61.169994
-42.724461	65.289101	-62.064831
0.674553	-1.211898	-19.350355
0.038770	-0.060158	-0.069842
-21.853542	33.268463	-26.646616
-30.120827	45.507114	-47.272377
-23.170044	35.005741	-27.890991
16.503328	-26.004385	-51.258678
-0.484951	-0.218969	-60.997681
11.216362	-18.231424	-65.490601
3.353649	-6.228220	-65.116913
-41.804775	62.682938	-36.910980
-28.269663	42.228252	-31.140980
-46.103680	68.868088	-55.062572
0.107691	-0.192686	-1.179523
-5.897084	7.282213	-65.028328
-21.493460	31.985296	-23.430361
-24.521832	36.491940	-26.626646
-30.733356	45.392487	-33.988720
19.522131	-32.233959	-78.303696
19.606915	-32.501827	-78.171669
12.000092	-20.952757	-73.010887
-26.388361	38.251698	-29.605268
-18.265427	24.063555	-74.400337
-3.193218	3.193182	-29.860458
-21.139786	31.105921	-9.936863
2.264377	-5.412979	-36.227921
-21.097416	30.354862	-19.079861
-4.400768	5.415086	-19.488461
0.003561	-0.011292	-0.099297
-39.840900	56.477470	-43.188511
-30.219109	42.679508	-32.931824
24.709843	-38.488453	-28.138103
-12.987185	18.825794	-6.213898
-32.816849	46.177292	-34.444191
-9.925811	13.029347	-23.567020
-2.993145	3.516896	-12.898160
27.968452	-47.290760	-85.581772
9.041609	-15.047347	-22.069588
-17.032154	23.017387	-24.369356
-7.577296	8.655385	-29.967962
-37.349167	51.595303	-37.669144
-0.219502	0.264388	-0.609851
-3.365047	3.685157	-12.866082
-27.438929	37.216846	-27.892860
-42.188744	56.806595	-43.191792
-28.778482	38.468567	-28.186142
-32.357769	43.253044	-31.438814
-32.324848	43.209042	-31.533045
-32.324848	43.209042	-31.533045
-32.324848	43.209042	-31.533045
7.187908	-12.009785	-15.114862
-32.367115	43.108482	-31.627178
12.280491	-26.576574	-80.437767
-35.029598	46.654537	-32.739754
9.555290	-21.360413	-66.821175
11.825713	-26.068808	-79.078316
-32.704891	43.400398	-30.871433
-8.201219	9.172462	-22.106468
-29.992167	39.369919	-29.269943
-1.286939	1.707807	-1.089580
1.742429	-11.520378	-71.152336
1.266091	-7.903892	-47.834877
-6.771631	9.286125	-2.674492
-31.383408	40.899204	-28.693850
-26.865952	25.853386	-93.220078
-33.190407	43.098164	-30.776537
-2.006262	-6.066584	-67.598679
16.353096	-30.625711	-55.777519
-38.514839	50.012001	-32.720276
-10.251209	10.541436	-28.983458
13.206194	-25.917839	-52.477253
-1.715475	-6.539273	-62.233871
-4.972541	5.113321	-13.081964
19.969381	-36.931534	-58.860649
14.942103	-29.198565	-54.373039
-26.475170	25.655941	-75.588676
-57.732418	73.101112	-51.421356
-0.688341	-5.300372	-41.154369
-45.516872	59.532963	-27.424107
-2.820068	-9.282292	-85.149139
-2.476515	-14.045879	-112.902702
-6.182105	5.907682	-16.854996
-2.571831	-1.316100	-30.563763
-23.983318	29.511150	-23.303484
-37.969994	47.393791	-33.385601
-30.663214	37.596416	-29.730232
-0.797761	-8.766965	-57.530376
12.402594	-28.119555	-61.106682
-31.955839	38.627544	-28.363657
-11.512836	10.887023	-26.061031
-14.089173	15.268129	-21.363974
-0.896472	-6.719281	-41.854603
-12.308196	11.558032	-27.769951
-28.246090	33.901649	-24.762802
-11.215342	10.830407	-23.377947
-63.330883	73.888611	-63.681736
-0.879959	-14.814206	-81.662506
-17.529352	15.672869	-41.731201
-8.525908	-0.297795	-60.703461
-4.237510	4.342290	-7.179695
-1.413798	-9.934605	-59.966198
-53.916527	59.252838	-70.628250
-11.695304	10.982495	-24.517231
-43.812126	52.959171	-32.196808
-9.425642	8.222418	-22.565218
-31.464094	36.839333	-27.076269
-34.569164	40.474865	-29.383631
-29.281450	34.283810	-24.889095
-60.485023	71.068893	-49.203896
-34.572803	40.336342	-29.569254
-43.522709	50.778267	-36.311859
-14.996190	14.943767	-24.526684
-11.036522	9.695711	-23.601448
-14.174751	13.451186	-25.466682
0.651389	-17.758951	-76.975288
-43.847393	50.797142	-35.679916
-21.860638	17.140732	-54.756443
-21.815182	17.043686	-54.804844
0.762305	-18.183342	-77.594292
-23.551989	19.692284	-53.174034
-29.205805	33.243912	-25.754677
-21.920341	17.064314	-54.756443
-21.995722	17.122993	-54.707874
-21.995722	17.122993	-54.707874
-22.071033	17.181622	-54.659142
-22.071033	17.181622	-54.659142
-22.071033	17.181622	-54.659142
-22.071033	17.181622	-54.659142
-22.100986	17.143078	-54.659142
-22.100986	17.143078	-54.659142
-22.146278	17.240198	-54.610237
-7.455111	5.028470	-21.603144
-28.895836	33.240494	-23.025864
-2.808714	-1.134821	-21.285519
-1.260674	-12.200603	-59.754128
-22.355247	16.968351	-54.610237
-28.137770	31.359730	-25.016655
-32.254642	37.235378	-23.076500
-98.377594	117.657059	-53.408066
-22.176939	16.409870	-54.853073
-42.308304	47.152885	-36.871441
-43.243240	34.892467	-92.842751
-32.950809	36.339291	-28.435719
-3.964775	2.869983	-9.402328
3.711771	-24.541040	-79.202019
-20.962646	21.935919	-22.206818
-9.004166	-5.825166	-70.084251
-2.875112	-0.419456	-16.648357
4.955018	-14.981999	-33.687202
-39.109818	36.215687	-58.578884
-7.706755	4.485375	-21.634401
-34.529652	38.080494	-26.645626
-31.735025	34.511189	-25.562201
-10.972822	8.634658	-21.337523
-33.160004	36.441967	-24.888494
8.965638	-15.159645	-13.514531
-7.924629	4.410728	-22.004219
-7.557057	4.137307	-21.217529
-15.769072	11.925913	-31.274734
-0.412478	0.433140	-0.363664
-2.325144	-8.109051	-40.735695
-10.424882	-5.107208	-67.915009
-1.930487	-2.228657	-17.249821
-11.034534	8.284859	-21.086493
0.073175	-1.131364	-3.731576
-7.775012	4.047355	-21.372368
-2.248596	-12.497910	-53.719513
25.378735	-42.911907	-37.025639
-5.081739	4.480104	-6.942232
-52.968651	54.658806	-43.767315
-40.148003	41.284653	-32.448807
-43.633739	45.819431	-31.546251
1.268215	-18.133432	-55.288429
23.453781	-38.573658	-29.993883
1.357556	-19.410873	-59.183315
-9.110289	-11.091262	-75.243248
-8.435431	3.915530	-22.341713
-67.385330	39.376266	-148.657776
-9.351920	-9.062808	-68.269005
-4.980256	4.223517	-6.621855
-34.972721	35.837486	-25.734669
23.445486	-38.712009	-30.183599
-9.542563	-8.472442	-64.448792
-16.539543	13.015184	-23.705242
-5.737572	4.596607	-7.911478
-20.585085	17.519072	-25.118649
-16.420078	0.401178	-62.166798
-6.271355	4.970554	-8.672008
-4.549641	3.927100	-5.280023
-15.372026	14.485703	-13.560061
-43.527988	44.448837	-27.698824
0.065640	-1.211756	-3.389297
-0.147929	-28.313089	-85.114258
-33.785866	20.947847	-60.749180
-57.608467	53.720169	-50.375172
-49.533291	49.016724	-34.592693
-18.987030	18.920656	-12.556331
4.815324	-13.374591	-21.889336
-29.575266	25.982210	-29.343452
-48.505947	47.666145	-33.022285
-3.947660	3.554449	-3.569576
-42.038345	41.310516	-28.112438
1.769155	-6.840490	-13.458000
-4.631583	4.170249	-4.172225
-50.627907	50.627354	-33.386917
-37.547855	26.782288	-53.056179
-6.589742	1.412671	-18.617723
4.761193	-27.852161	-62.290836
-9.662851	6.061415	-15.815769
-8.790442	2.487381	-22.840776
-7.604075	2.065926	-20.004000
-17.140682	14.029323	-18.718309
-13.951622	11.582722	-14.631568
-49.502453	47.803425	-33.415409
-2.946125	2.756905	-2.209033
-6.992062	1.308480	-19.758516
-34.382542	33.202461	-22.900595
-17.569704	14.534760	-18.399353
-26.813122	23.555634	-23.983089
-23.608917	20.813820	-20.753168
-50.229671	47.999981	-33.886166
-34.553165	33.367226	-22.398817
-21.138935	17.301817	-22.199833
-22.649538	4.607936	-61.820431
-39.573769	37.685181	-26.653023
-7.682055	2.101518	-19.323034
-16.947035	13.821500	-17.645798
-19.406578	15.883916	-19.876770
-43.501865	41.570824	-28.314386
-4.698854	-6.914299	-33.780960
-34.872231	32.976650	-22.482618
-26.740597	11.130840	-54.705166
-29.695950	20.485611	-39.370682
-6.758859	0.829836	-19.123785
-10.624057	5.961857	-17.593910
-30.652361	28.784151	-18.897493
-5.586677	3.109460	-8.704040
-9.274498	-3.449241	-36.170933
-29.950796	16.670158	-46.663322
-54.962715	51.252991	-33.302711
-7.419693	1.808672	-17.397612
-43.381359	39.060307	-29.487455
-35.026695	31.097813	-24.800333
-0.377700	-27.071030	-69.084412
-71.007736	65.753151	-43.492928
-25.500546	10.458345	-48.517883
-40.115482	35.615799	-28.403400
-8.330937	1.289638	-21.184246
-35.145546	31.093801	-24.636683
-27.148626	24.703077	-17.116077
-8.136799	-14.150656	-58.464020
-8.358145	8.328927	-3.472808
-3.840041	-19.756422	-59.804245
-31.118237	24.752268	-27.945309
-9.851647	-6.545544	-44.142849
-41.875069	18.643667	-73.356270
-19.791006	14.168794	-21.233259
-18.471066	13.223820	-19.747416
-7.453093	2.207652	-15.455344
-45.130856	38.681381	-32.407505
-35.284893	29.923429	-25.856619
-53.264011	41.166603	-48.551582
-24.632511	22.413612	-13.931238
-30.564894	17.081890	-42.931999
-2.181241	1.772626	-1.729157
-49.175762	38.558277	-41.833515
-35.222652	27.617767	-29.850691
9.110108	-30.952194	-48.197174
-11.911223	-10.953132	-57.569016
26.673971	-48.119713	-41.308998
-55.691471	37.281715	-61.411270
-19.452137	13.269179	-20.469082
-22.494469	16.223324	-21.513079
-23.151306	17.193474	-20.874899
-10.748948	6.927133	-12.092764
-32.921448	29.434835	-18.292307
-6.055586	4.497221	-5.440117
-10.418138	2.616782	-20.901312
2.411126	-10.965839	-18.686274
-51.138309	27.304916	-67.398262
-3.321133	-20.735928	-54.707870
4.746182	-31.380232	-58.210354
-47.948341	36.262611	-38.891373
-2.911309	-16.511871	-43.907658
-13.761079	7.440474	-17.132195
-35.832771	31.148602	-18.894102
8.709932	-37.133003	-59.410748
-51.693157	37.694851	-42.667625
-15.952212	-7.540742	-54.305378
-7.875807	-11.944546	-44.033958
-53.917210	25.832382	-71.757805
-56.296253	48.251175	-29.505859
-1.611858	-7.715935	-20.217722
-22.177341	-9.551295	-72.167503
29.995468	-60.689400	-58.848606
-11.809552	5.431697	-16.109661
-6.327632	-22.817644	-62.996880
-32.555187	27.413704	-17.716053
-45.232689	32.144783	-37.008198
-35.052731	29.412392	-19.140982
-8.628929	-18.505287	-58.964870
-36.644165	28.321484	-24.937092
-62.060791	49.719479	-38.613361
-56.914150	42.421986	-41.646671
-94.348183	26.697161	-158.761597
-11.661655	-3.037735	-32.753445
25.714056	-58.576302	-63.305641
-38.732834	26.919678	-31.102226
-9.789072	-11.833179	-45.898911
-44.935642	33.738213	-30.003521
-4.202113	-1.324959	-11.911201
-39.957134	30.549166	-25.517374
-41.216831	26.358912	-36.600414
-15.365731	-3.154258	-39.821915
-11.611616	4.785875	-15.564889
-42.938286	28.961861	-34.803368
-10.085917	-12.192010	-46.480522
-67.973030	54.067547	-38.488537
-61.170601	46.262409	-38.909470
-24.320953	17.283779	-17.715878
-65.699051	49.148586	-42.711838
-42.489902	31.555410	-26.967096
-52.064384	37.273979	-35.056393
-7.622378	-2.113939	-19.776770
-5.041008	-2.026520	-14.302848
-46.351208	32.094681	-32.550068
-5.939558	-25.324581	-60.984241
-10.415631	-3.324143	-27.614393
-7.980798	6.696607	-3.205047
-33.094971	21.246307	-25.735525
-71.778610	51.958401	-44.373020
-12.910339	1.860315	-22.143902
-33.202068	24.122421	-20.105265
-6.366381	-2.418422	-17.200884
-7.999327	-18.937601	-51.659828
-6.473899	-2.446343	-17.479816
-39.473637	26.725319	-27.633299
-10.479367	2.573905	-15.759692
-7.058477	5.839214	-2.870798
-48.077465	32.063267	-33.904335
-6.868900	-2.609315	-18.278395
-5.241434	-2.128376	-14.215745
-85.162781	55.516209	-61.083645
14.335573	-68.023354	-98.547829
-8.741833	1.762598	-13.524556
-42.365448	30.218599	-25.156412
-84.138596	52.574913	-63.694469
-7.236825	5.374477	-3.844913
-107.705048	62.433567	-89.457054
-12.534956	-8.518907	-39.277386
-11.411669	6.016600	-10.446739
-6.417332	-2.750535	-17.023876
-39.571903	30.805511	-18.054771
-55.691959	38.418839	-34.176594
-96.589127	61.296501	-69.009003
-89.618668	60.220470	-57.651978
-12.183936	0.042439	-22.628300
-6.113582	-3.630050	-18.050119
-102.781563	59.819458	-82.961327
-93.881592	62.373985	-61.708855
-53.719898	36.920200	-32.641708
-48.731506	35.275288	-26.408028
-5.033949	3.537875	-2.895306
-10.808352	-0.132134	-20.074911
-9.430999	1.901554	-13.894256
-31.670027	21.281101	-19.609545
-77.041496	47.210445	-55.805206
-61.574417	35.263496	-48.767677
-11.453406	2.246989	-16.731123
-20.580944	-6.766855	-49.354275
-5.784081	-21.289820	-48.410000
-37.670956	22.456087	-27.939638
-15.353088	-17.724428	-59.226830
-25.797590	15.195726	-19.074175
-27.185839	18.544685	-15.555861
-74.975616	52.888813	-39.515079
-10.882154	2.016811	-15.689207
-52.118160	34.889626	-30.861328
-6.182015	-7.526255	-24.106808
-10.971095	1.405351	-16.902666
-7.079710	5.124791	-3.460378
-51.528957	11.706719	-69.365402
-5.800869	-9.769998	-26.898645
-7.625062	5.319249	-3.946393
-102.901459	66.824112	-61.173855
-11.013249	6.801830	-7.175198
-46.259274	25.430883	-35.472660
-7.507147	5.494332	-3.386007
-97.590012	56.115929	-70.071075
-7.625083	5.104484	-4.220467
-56.515686	30.302998	-44.403896
-3.481299	-8.929334	-21.127886
-7.744291	5.814505	-3.202730
-12.811707	7.881711	-8.133192
-44.875782	29.253780	-25.665951
-30.514135	-2.133988	-54.732292
-11.331237	7.025572	-7.089036
-9.227189	-0.322290	-15.800161
-26.489403	18.685984	-12.378837
-9.904182	0.224686	-15.978005
-36.953465	19.897102	-27.359764
-7.954562	4.427388	-5.622559
-10.870195	7.810929	-4.740068
-55.369492	35.682732	-30.996803
-2.585127	2.505134	-0.037699
-12.377400	-16.788639	-47.742554
0.622018	-2.737677	-3.516848
-19.414293	2.659292	-26.676268
-35.767780	7.276779	-45.074543
-9.965706	0.173879	-15.585393
-34.205273	19.589264	-22.120132
-13.582236	-11.356717	-39.952946
-10.989782	6.577157	-6.582224
-8.255866	5.998165	-3.217559
-7.901946	-0.193176	-12.748409
-90.958542	52.091702	-57.386833
-0.022352	-0.034552	-0.091140
-9.280290	1.619604	-11.800980
-8.794215	-0.322537	-14.193230
-8.127628	5.690955	-3.435796
-8.181982	3.728682	-6.677732
-8.970838	0.187847	-13.608040
-8.636430	-0.015137	-13.349976
-9.453094	-0.330180	-15.078792
-7.719349	1.181170	-9.888200
-50.671852	12.633551	-56.991642
-2.466252	2.340360	-0.017802
-8.800975	1.221171	-11.331882
-39.382710	27.678291	-15.269714
-47.598404	28.826214	-25.712467
-46.836891	27.809319	-26.098036
-7.104232	4.719981	-3.172013
-41.391346	24.673855	-22.778223
-9.506204	1.522581	-11.762391
-57.195145	34.638123	-30.755085
-5.107726	-4.915363	-15.341458
-69.815445	42.782379	-36.627319
-63.302944	23.919712	-55.784168
-44.062202	27.747076	-21.143850
-33.363342	-11.618645	-66.724396
-9.404225	-0.410668	-14.275921
-46.991207	24.670555	-29.661932
-4.233970	-4.524602	-13.109213
-11.704664	1.292125	-14.910776
-16.178556	1.843196	-20.397718
-50.559368	29.900312	-26.645294
-7.899851	5.110574	-3.387387
-8.604872	1.579227	-9.750499
-51.326839	26.604897	-32.045982
-9.527713	-25.620073	-52.286083
-48.995033	11.041159	-52.008366
-19.030437	-22.519911	-60.720226
-12.092964	-13.911626	-37.961388
-22.376869	-7.530852	-42.594036
-9.033743	1.317817	-10.613899
-9.071222	-0.602579	-13.529221
-8.170347	0.413831	-10.738910
-86.564003	38.721313	-61.818867
-17.857553	-20.255806	-55.365784
-23.653229	-2.111176	-35.607689
-8.430893	1.486533	-9.245013
-80.373657	38.680595	-51.705864
-20.989101	-19.098967	-56.917896
-11.752848	0.801143	-14.651578
-18.071396	-24.691923	-60.838669
-50.147167	10.111073	-51.514927
-20.837641	-23.306065	-61.623291
-62.446243	12.137873	-64.509674
-59.331493	11.425012	-61.057789
-12.619631	-5.304927	-24.195921
-9.992352	-1.457806	-15.141589
-42.609848	-23.814312	-89.903114
-4.648321	-8.051307	-17.707895
-98.396858	53.646927	-48.962795
-63.150040	11.817770	-64.022667
-74.371346	11.379874	-78.731262
-67.317917	12.111918	-68.638260
0.099013	-3.149557	-4.385258
-15.729959	-28.031105	-59.696449
-12.044393	0.189118	-14.822512
16.698095	-40.511269	-36.767525
-23.831680	27.706591	9.655871
-133.693420	71.684723	-64.392632
-63.622025	11.791195	-61.834091
-5.115544	2.245528	-3.122309
-23.196541	2.437888	-25.012342
-21.065765	-12.508180	-43.127007
-13.503747	-5.237883	-23.728745
-27.651394	20.311718	-5.188889
-21.849106	13.599681	-7.476979
-18.802780	-11.031737	-38.219841
-9.403117	-2.964875	-15.416902
-30.768553	14.675604	-16.332876
-6.883095	-4.317842	-14.130436
-6.306417	-2.900690	-11.461897
-47.311115	5.641173	-47.813026
-18.652012	-9.544917	-35.009098
-27.266434	18.809622	-6.199175
-16.121908	-5.614387	-26.591780
-15.840392	10.286736	-4.430017
-7.808482	-6.211261	-17.563824
-2.407751	-10.772186	-17.393181
-17.016134	-6.059332	-27.498106
-30.754702	19.292131	-8.984550
11.535889	-43.659534	-45.633408
-17.572914	-22.737148	-50.380699
-9.820732	-3.058905	-15.135597
-18.208149	-21.244213	-48.855263
-15.275277	-9.958021	-30.108866
-20.235132	-0.919026	-23.466888
-1.656479	-4.120742	-7.247452
-7.611433	-4.184506	-13.792969
-0.200318	-6.376441	-8.590161
-9.852837	-5.416754	-17.854702
-8.838554	-5.544522	-16.827900
-3.857441	-5.100552	-10.856544
-26.739685	-5.052728	-35.209503
-38.070473	-8.859597	-51.683525
-28.119608	-20.656288	-56.493942
-17.862461	-1.972174	-21.341345
0.556750	-9.653983	-11.856671
-8.172179	-6.523886	-16.931166
-7.703559	-5.932649	-15.621102
-13.163525	-8.066775	-23.956184
-14.061859	-0.909444	-15.705001
-17.932240	-1.916544	-20.893101
-64.626778	34.652061	-22.139885
3.038940	-38.607956	-45.827839
-34.610249	-10.979333	-48.891666
-10.809582	-7.853768	-20.892851
-54.519501	-1.523275	-56.874813
-64.326973	36.839878	-18.070793
-6.584403	-10.256478	-19.505135
-8.215994	0.358658	-7.749762
-1.792400	-4.327357	-7.212578
-64.418472	36.743126	-17.941385
-6.229244	-5.688183	-13.241265
0.610568	-2.562763	-2.597971
-7.136417	-5.820426	-14.289654
-8.000648	-5.706913	-14.960974
-64.600456	36.548656	-17.682405
-9.255489	-4.838753	-15.027054
-64.500725	37.089024	-16.904190
-64.500725	37.089024	-16.904190
-64.627213	36.563797	-17.552835
-1.724227	-11.537930	-15.998225
-64.627213	36.563797	-17.552835
-64.653786	36.578831	-17.423212
-7.871894	-9.896521	-19.926168
-64.653786	36.578831	-17.423212
-8.701344	-4.665716	-14.205903
-64.653786	36.578831	-17.423212
-8.403320	-6.976696	-16.754400
-64.717529	36.465923	-17.423212
-64.690933	36.450939	-17.552835
-64.690933	36.450939	-17.552835
-66.128281	-0.462152	-64.533691
-64.727638	36.322937	-17.682405
-0.203553	-2.476193	-3.261446
-26.054544	14.620918	-7.062543
-64.754456	36.337982	-17.552835
-20.413200	25.028791	11.247266
-7.931362	-6.774146	-16.000452
-64.817780	36.224899	-17.552835
-4.496634	1.096128	-2.971328
-25.172808	-12.937334	-40.121876
-42.841019	-1.720992	-44.090084
-5.010577	-8.678767	-15.431561
-64.907578	36.126568	-17.423212
-14.419986	-5.884825	-20.819050
-4.611070	-8.051567	-14.125166
-4.639149	-8.035420	-14.125166
-20.914360	-6.115968	-27.005083
-8.597448	-5.351542	-14.516711
-11.117480	-6.238965	-17.806934
-4.174324	-6.892783	-12.174751
-8.624006	-5.451976	-14.463488
-8.673829	-5.420114	-14.445660
-25.931107	-2.908834	-27.210411
-4.730797	-8.095964	-14.060046
-4.885345	-8.003654	-14.060046
-4.885345	-8.003654	-14.060046
-12.482549	-5.557715	-18.001606
-1.008665	-12.818101	-16.222483
-8.718742	-5.490590	-14.391907
-8.739984	-5.503967	-14.373902
-20.973728	19.972794	5.054727
-21.247643	22.079327	7.300076
-9.599349	-6.045149	-15.614053
-4.776086	-8.239366	-13.961082
-8.569312	-2.057381	-9.961129
-5.142096	-6.395600	-12.075396
-11.934829	-5.872787	-17.397707
-5.128520	-5.920638	-11.482784
-6.940662	-10.446754	-18.317549
-9.817559	-5.002400	-14.359719
-12.988297	-5.566919	-17.765236
-8.908110	-6.448515	-15.248023
-5.407609	-7.957223	-13.894256
-7.416799	-10.060106	-17.983196
-21.866463	-19.278229	-40.868664
-8.513572	-9.356467	-17.999323
-0.810142	-7.223296	-9.040336
-26.093414	-20.980034	-46.253448
-6.968872	-8.188557	-15.299424
7.152308	-52.895042	-55.080383
-13.402483	-8.374961	-20.896734
-18.767807	17.562414	4.532228
-21.321548	-11.005102	-30.491297
-0.819151	-5.353556	-6.808702
-14.761841	-5.844769	-18.921331
-3.468721	-5.551236	-9.210958
-10.712872	-7.037174	-16.886461
-12.582500	-7.323334	-18.701324
-4.383654	-5.114594	-9.443755
-7.941878	-6.431323	-13.710385
-5.457366	-8.214169	-13.724233
-5.457366	-8.214169	-13.724233
-7.266137	-4.754915	-11.235393
