37.6	126.5	-40.4	4669
32.1	131.2	-69	2595
74	125.9	-30.6	5474
0.7	129.7	-60.6	-152
13.8	132.4	-68.8	1147
54	126.4	-31.1	6017
82.9	126.6	-31.4	6403
55.7	126.8	-30.4	5248
62.5	126.8	-30.2	5627
62.5	126.8	-30.3	4536
62.5	126.8	-30.3	5369
62.5	126.8	-30.3	5192
20.6	300.9	-47.2	1372
62.5	126.9	-30.4	5091
85.6	294.8	-70	6601
66.9	126.9	-29.3	4854
70.8	294.1	-70.7	6032
84.1	294.4	-70.1	6848
62.5	127	-29.6	4915
25.3	131.8	-60.9	2055
57.5	127.3	-30.6	4784
2.4	127	-27	111
72.1	278.6	-80.7	6494
48.5	279.1	-80.5	3558
11.8	126.1	-13.1	815
59	127.5	-29.1	5588
100.4	136.1	-68.2	5808
62.5	127.6	-29.5	5447
67.9	251.7	-84.6	5974
65.7	298.1	-58.1	4710
71.1	127.6	-27.4	5012
32.5	134.2	-63.1	5461
60	297	-61	5236
62.6	255.3	-83.8	5554
14.9	134.2	-61.4	1231
72.3	298.4	-54.5	4786
63.5	297.1	-58.9	4795
84.1	135.9	-64	4963
106.4	128.3	-28.9	5937
41.5	262.6	-82.6	3516
79.8	127.4	-20.1	6079
85.7	253.1	-83.5	5542
113.8	260	-82.8	5226
18.9	136.3	-63.1	1826
30.7	207.1	-84.6	3754
44.6	129.1	-31.5	4985
69.3	128.7	-28.8	4366
56.9	129.2	-31.5	5109
58.2	264.8	-81.3	5662
68.4	293.8	-63.3	7307
57.6	129.6	-29.5	5719
30.5	136.6	-58.7	2449
29.8	132.7	-45.8	2243
42.4	262.4	-80.8	3551
32.5	136.8	-58.7	2437
50.6	129.8	-29.3	5864
28.1	136	-56.3	2246
116.3	130.6	-33.2	9779
83	266.6	-79.7	5879
47.9	138.2	-60.6	5013
61.3	182	-82	5885
9.4	134.3	-49.8	741
60.8	261.9	-80.5	3840
106.8	132.3	-41.4	9337
29.3	136.8	-56.8	2345
75.9	129.6	-25.1	5238
25.8	138.9	-61	2403
55.5	130.5	-29.2	5604
60.8	130.5	-28.9	4521
51.5	130.5	-28.9	6152
105.5	130.4	-27.8	7133
60.8	130.6	-29.1	5070
76.1	130.6	-28.5	4929
32.4	135.1	-49.2	2568
27.8	138.7	-58.1	2287
32.1	136.5	-52.5	2509
79	272.1	-77	6504
76	130.8	-28	5042
61.4	141.9	-63.1	5308
61.4	142	-63.2	5549
79.7	272.4	-76.8	6103
61.4	140.1	-60	5603
51.2	131.3	-30.2	4800
61.4	142.1	-63.1	6646
61.4	142.1	-63	5376
61.4	142.1	-63	5470
61.4	142.1	-62.9	5591
61.4	142.1	-62.9	5294
61.4	142.1	-62.9	4125
61.4	142.1	-62.9	6354
61.4	142.2	-62.9	5373
61.4	142.2	-62.9	5522
61.4	142.1	-62.8	5388
23.4	146	-67.4	2001
49.7	131	-27.6	5338
21.5	202	-81.9	1561
61	264.1	-78.4	6244
61.4	142.8	-62.8	4849
49	131.9	-30.7	4177
54.4	130.9	-25.1	5051
162.4	129.9	-19.2	15729
61.4	143.5	-63.3	5842
73.3	131.9	-30.2	6557
108.2	141.1	-59.1	9089
56.7	132.2	-30.1	5211
10.6	144.1	-62.5	5182
83	278.6	-72.6	6693
37.6	133.7	-36.2	3801
70.9	212.9	-81.3	5994
16.9	188.3	-80.1	1616
37.2	288.3	-64.9	3540
79.2	137.2	-47.7	4615
23.4	149.8	-67.6	1899
57.9	132.2	-27.4	4307
53.4	132.6	-28.6	4494
25.5	141.8	-56.8	2049
55.2	132.3	-26.8	4733
22.2	300.6	-37.5	1604
23.8	150.9	-67.6	1923
22.9	151.3	-67.9	1874
37	142.9	-57.7	3580
0.7	133.6	-31.3	-46
41.6	254	-78.3	3756
68.9	206.1	-80.3	5807
17.5	229.1	-80.3	1442
25.2	143.1	-56.8	2031
3.9	273.7	-73.1	312
23.1	152.5	-67.7	1879
55.2	259.8	-76.7	5401
62.1	300.6	-36.6	4161
9.7	138.6	-45.7	753
87.8	134.1	-29.9	6753
66.1	134.2	-29.4	5582
70.7	133.6	-26.5	5082
58.2	274	-71.8	6244
54.2	301.3	-33.6	4783
62.3	274	-71.8	6151
76.6	230.6	-79.2	5888
24.2	155.1	-67.4	1875
167.9	149.7	-62.3	9486
69.5	224.1	-79.2	5893
9.3	139.7	-45.4	727
56.3	134.3	-27.2	5641
54.4	301.2	-33.7	4414
65.7	221.6	-78.8	5817
31.7	141.8	-48.4	3071
10.8	141.3	-47.1	862
36.9	139.6	-42.9	2896
64.3	178.6	-75.2	4990
11.8	141.6	-47.3	940
8	139.2	-41.3	603
25.1	136.7	-32.7	3969
68.1	134.4	-24	5806
3.6	273.1	-70.3	310
89.7	269.7	-71.6	6202
72.6	148.2	-56.8	5389
93.5	137	-32.6	7966
77.8	135.3	-26.4	5790
29.6	135.1	-25.1	4647
26.1	289.8	-57	2125
49.1	138.7	-36.7	3241
75.6	135.5	-25.9	4833
6.4	138	-33.9	458
65.3	135.5	-25.5	4985
15.2	284.5	-62.3	1247
7.5	138	-33.8	541
79	135	-25	4801
70.3	144.5	-49	5261
19.8	167.9	-70.1	1628
68.4	279.7	-65.6	6203
19.5	147.9	-54.2	1572
24.6	164.2	-68.2	2005
21.5	164.8	-68.5	1769
29	140.7	-40.2	2846
23.3	140.3	-38.9	2941
76.5	136	-25.9	4278
4.6	136.9	-28.7	287
21	169.4	-70.2	1715
53	136	-25.6	5177
29.3	140.4	-38.9	2914
43	138.7	-33.9	3544
37.7	138.6	-33.4	3655
77.3	136.3	-26	5632
53	136	-25	5254
35.2	140.7	-39.1	2769
66	168.5	-69.5	5509
60.8	136.4	-26	4284
20.9	164.7	-67.6	1847
28.1	140.8	-38.9	3039
32	140.7	-38.4	3223
66.5	136.3	-25.2	5448
34.8	235.8	-76.1	4015
53	136.6	-25.1	4948
61.9	157.4	-62.1	5050
53.4	145.4	-47.5	4637
20.3	173	-70.4	1715
21.4	150.7	-55.3	1789
46.1	136.8	-24.2	5745
10.8	150.9	-53.7	956
37.5	200.4	-74.7	1616
57.9	150.9	-53.7	5618
82.2	137	-23.9	4594
19	166.3	-66.3	1654
65.4	138	-26.8	4767
53	138.4	-27.9	4501
74.2	269.2	-68.6	5622
106.1	137.2	-24.2	5619
55.8	157.7	-60.4	4479
60.7	138.4	-27.9	4735
22.8	171.2	-68.3	1856
53	138.5	-27.7	5348
40.5	137.7	-25	5017
60.7	240.1	-74.4	5601
12.3	135.1	-16.4	857
63.1	259	-71.4	5418
48.6	141.5	-35.1	5036
45.7	213.6	-75	4511
86.5	156	-58	7013
32.3	144.4	-41.1	2534
30.1	144.4	-41	2550
17.3	163.5	-63.3	1411
67.7	139.4	-28.6	5289
53	139.7	-29.2	5107
83	142.3	-35.8	5032
36.1	137.7	-22.7	4242
55.4	150.8	-50.8	4804
3.3	140.9	-31.6	313
75.2	141.9	-33.8	5211
53.8	141.9	-33.7	5120
58	286.4	-56.2	6268
59.8	222.6	-74.3	4941
68.8	299	-36.9	4413
90.9	146.2	-42.5	8258
31.2	145.7	-41	2462
35.1	144.2	-37.8	2741
35.6	143.4	-35.9	2773
17.6	147.2	-43.4	2181
47.8	138.2	-22.5	5895
9.3	143.4	-35.8	708
23.5	165.9	-62.8	1378
21.8	282.4	-59	6406
88.9	151.9	-49.3	9309
58.6	260.9	-69	5308
66.3	278.6	-61.4	5767
71.6	142.9	-32.9	5070
47	260	-69.1	5278
23.2	151.6	-47.6	1782
51.1	139	-21.7	4379
70.6	283.2	-57.3	6282
76.9	143.9	-33.7	4978
57.1	205.3	-72	5281
46.3	236.6	-72	3277
93.4	154.4	-50.2	7322
79.8	139.4	-21.7	7373
21.7	258.2	-68.7	1328
76.1	203.3	-71.5	5182
89.7	296.3	-41	7989
20.7	155.3	-51.1	1651
67.3	254.5	-69.4	5115
46.1	139.9	-22.6	4729
66.7	144.6	-33.7	5230
49.6	140	-22.7	4668
62.4	245	-70.9	6141
52.6	142.3	-28.3	5098
88.4	141.3	-25.9	6296
82.3	143.3	-30.4	5024
186.6	164.2	-58.3	11240
34.9	194.6	-69.8	2453
90	293.7	-44.7	7847
56.5	145.2	-33.4	4895
48.4	230.4	-71.5	3642
63.7	143.1	-28.1	5389
12.7	197.5	-69.7	1574
56.4	142.6	-26.9	4559
61.1	147.4	-36.8	4505
42.8	191.6	-68.5	4329
20	157.6	-51.1	1605
62.4	146	-33.9	5183
49.1	230.4	-71.2	3456
95	141.5	-23.9	8322
86	142.9	-26.9	4931
34.7	144.6	-30.7	3112
92.5	143.2	-27.5	8865
59.4	143.4	-27	4908
73	144.4	-28.7	4832
21.3	195.5	-68.2	1576
15.3	201.9	-69.2	1558
65.1	145.3	-30	5092
66.3	256.8	-66.9	4922
29.7	197.7	-68.4	2296
10.9	140	-17.1	763
47	147.3	-33.2	4627
99.1	144.1	-26.6	5424
25.7	171.8	-59.5	2296
45.7	144	-26.1	4073
18.5	200.8	-68.4	1534
55.6	247.1	-68.3	4856
18.8	200.7	-68.4	1560
55.1	145.9	-30.1	4899
19.1	166.2	-55.6	1556
9.6	140.4	-17.4	661
67	146.3	-30.4	5186
19.7	200.8	-68.1	1682
15.3	202.1	-68.3	1457
118.6	146.9	-31	10802
120.6	281.9	-54.8	9118
16.2	168.6	-56.6	1435
57.8	144.5	-25.8	4525
117.9	148	-32.7	9730
9.8	143.4	-23.1	698
153.3	149.9	-35.7	10205
42.1	214.2	-68.9	4792
16.6	152.2	-39	1583
18.4	203.2	-67.7	1511
53.3	142.1	-19.8	4993
75.8	145.4	-26.8	5496
133.6	147.6	-31.1	10445
122.4	146.1	-28.1	10152
25.7	179.8	-61.7	2098
19.4	210.7	-68.5	1462
145	149.8	-34.9	10272
128.5	146.4	-28.7	10578
72.9	145.5	-26.6	5103
65.7	144.1	-23.7	5243
6.8	144.9	-25.2	665
22.8	180.7	-61.7	1974
16.9	168.6	-55.3	1371
42.9	146.1	-27.2	5096
106.2	148.5	-31.7	5323
86.1	150.2	-34.5	6480
20.4	168.9	-55.1	1622
53.9	198.2	-66.3	4973
53.2	254.8	-65.5	5253
52	149.2	-32.5	5298
63.7	229.1	-68.4	4908
35.5	149.5	-32.5	2004
36.4	145.7	-25.3	3284
99.9	144.8	-23.3	9230
19.2	169.5	-54.8	1518
69.9	146.2	-26.2	4884
26	230.6	-68	4557
20.2	172.7	-56.8	1632
9.4	144.1	-21.6	728
87.2	167.2	-52.7	7326
29.2	239.3	-67.1	1932
10.1	145.1	-23	715
137.1	147	-26.5	9630
14.8	148.3	-29	1111
63.6	151.2	-33.9	5641
9.9	143.8	-20	685
132.6	150.1	-31.9	11172
10.1	146.2	-24.7	713
78	151.8	-34.7	5510
23.2	248.7	-65.6	1907
10.2	143.1	-18.3	702
17.1	148.4	-28.4	1640
59.4	146.9	-25.6	4956
62.7	184	-60.8	4762
15.1	148.2	-28	1127
18.3	182	-59.7	1489
34.7	144.8	-20.9	3955
18.8	178.7	-58.2	1526
50.1	151.7	-33.1	5729
10.7	150.9	-31.7	793
14.2	144.3	-19.5	1022
72.8	147.2	-25.2	4806
3.6	135.9	-0.6	157
52.1	233.6	-66.4	4463
4.5	282.8	-51.4	368
33.1	172.2	-53.7	2639
58	168.5	-51	6602
18.5	179	-57.4	1489
45.2	150.2	-29.3	4655
43.7	219.9	-66.1	1307
14.4	149.1	-27.2	1073
10.7	144	-17.5	747
15	181.4	-58.2	1227
119.5	150.2	-28.7	11024
0.1	237.1	-65.7	-41
15.1	170.1	-51.4	1199
16.7	182.1	-58.2	1359
10.5	145	-19.1	749
11.2	155.5	-36.6	849
16.3	178.8	-56.6	1319
15.9	180.1	-57.1	1289
17.8	182	-57.9	1485
12.6	171.3	-51.7	1006
77.3	166	-47.5	6391
3.4	136.5	-0.3	151
14.4	172.1	-51.9	1144
50.5	144.9	-17.6	4458
61.3	148.8	-24.8	5290
60.4	149.3	-25.6	5195
9.1	146.4	-20.4	629
53.3	149.2	-25.3	4812
15.2	170.9	-50.7	1223
73.6	148.8	-24.7	4233
16.9	223.9	-65.2	1384
89.7	148.5	-24.1	5561
87.7	159.3	-39.5	7569
56.2	147.8	-22.1	5086
75.5	199.2	-62.1	7568
17.1	182.5	-56.6	1391
60.8	152.3	-29.2	5810
14.5	226.9	-64.7	1193
19	173.7	-51.7	1523
26.1	173.5	-51.4	2763
64.5	149.4	-24.4	4918
10	147.1	-19.8	695
13.1	169.6	-48.1	1042
66.1	152.6	-29	5731
59	249.6	-62.4	4640
72.3	167.3	-46	5983
67.5	229.8	-64.1	4911
42.2	229	-64.1	5885
48.7	198.6	-61	3421
14	171.7	-49.3	1114
16.3	183.8	-56.1	1313
13.5	177.1	-52.7	1090
113.2	155.9	-33.1	7327
61.6	228.6	-64	6480
42.8	185.1	-56.3	5302
12.6	170	-47.2	1020
103.1	154.3	-30.1	7260
63.6	222.3	-63.5	5127
18.8	176.1	-51.2	1505
68.1	233.8	-63.3	6290
72.6	168.6	-45.2	5451
69.1	228.2	-63.1	6328
90.6	169	-45.4	7406
85.9	169.1	-45.3	7627
27.8	202.8	-60.5	1914
18.2	188.3	-56.3	1479
102.3	209.2	-61.5	8652
20	240	-62.3	1336
122.3	151.4	-23.6	11389
90.7	169.4	-44.9	7728
108.9	171.3	-46.3	8281
96.9	169.8	-45.1	7789
5.4	271.8	-54.3	437
67.8	240.7	-61.7	6102
19.1	179.1	-50.9	1529
57.2	292.4	-40	4636
37.8	130.7	14.8	2713
164.8	151.8	-23	11560
89.5	169.5	-43.7	7648
6.4	156.3	-29.2	452
34.2	174	-47	2855
49.6	210.7	-60.4	2938
27.8	201.2	-58.6	2232
34.7	143.7	-8.6	2592
26.8	148.1	-16.2	2008
44	210.4	-60.3	4299
18.3	197.5	-57.4	1502
37.8	154.5	-25.6	3195
16.3	212.1	-60.1	1325
13.4	204.7	-58.8	1719
67.5	173.2	-45.1	6011
40.8	207.1	-59.1	3257
33.7	145.4	-10.6	2507
31.6	199.2	-57.3	2616
19.4	147	-13.2	2857
20.2	218.5	-60.4	1630
20.6	257.4	-57.6	1190
32.9	199.6	-56.7	2561
37.4	147.9	-13.9	2833
64.2	284.8	-45.3	5224
58	232.3	-60.3	4654
18.3	197.3	-55.8	1477
56.3	229.4	-60.2	4751
35.2	213.1	-58.8	2815
31	182.6	-49.2	2446
8.5	248.1	-58.5	830
16.3	208.8	-57.8	1614
10.7	268.2	-53.4	929
21.1	208.8	-57.8	6426
19.8	212.1	-58.2	1253
12.6	232.9	-59.5	1016
44.5	190.7	-52.3	3986
64.8	193.1	-52.9	3905
66.4	216.3	-58.3	6406
27.9	186.3	-49.9	2069
15.3	273.3	-50.8	989
19.9	218.6	-58.3	1612
18.4	217.6	-58.1	1654
28.5	211.5	-57.2	1393
21.1	183.7	-48.1	1693
27.6	186.1	-49.2	2188
76.6	151.8	-16.8	5033
60	274.5	-49.8	5262
60.9	197.6	-53.4	5396
24.8	216	-57.4	1994
78.8	181.6	-46.2	6803
76.3	150.2	-13.7	5395
23	237.3	-58	1462
11.3	177.5	-43.3	7064
8.6	247.5	-57	712
76.3	150.3	-13.6	5734
15.7	222.4	-57.5	1274
3.7	283.4	-44.6	292
17	219.2	-57.2	1713
17.9	215.5	-56.7	1451
76.3	150.5	-13.4	4973
18.3	207.6	-55.2	1497
76.3	150.1	-12.8	5143
76.3	150.1	-12.8	8446
76.3	150.5	-13.3	4123
19.8	261.5	-53.9	895
76.3	150.5	-13.3	5453
76.3	150.5	-13.2	4453
23.6	231.5	-57.6	1276
76.3	150.5	-13.2	6549
17.3	208.2	-55.2	1496
76.3	150.5	-13.2	7472
20	219.7	-56.9	1613
76.3	150.6	-13.2	6148
76.3	150.6	-13.3	4030
76.3	150.6	-13.3	3992
92.4	180.4	-44.3	6629
76.3	150.7	-13.4	5539
4.1	265.3	-52.7	331
30.7	150.7	-13.3	2294
76.3	150.7	-13.3	6851
34.2	129.2	19.2	2411
19.1	220.5	-56.9	1661
76.3	150.8	-13.3	5126
5.5	166.3	-32.7	385
49.1	207.2	-54.8	3937
61.5	182.3	-45.8	6253
18.4	240	-57	1621
76.3	150.9	-13.2	4216
26	202.2	-53.2	2073
16.9	240.2	-56.7	1674
16.9	240	-56.7	1822
34.7	196.3	-51.1	2755
17.7	211.9	-55.1	1626
21.9	209.3	-54.4	1762
14.6	238.8	-56.5	1244
17.7	212.3	-54.8	1512
17.7	212	-54.7	1252
37.7	186.4	-46.2	2687
16.9	239.7	-56.3	1855
16.9	238.6	-56.3	1716
16.9	238.6	-56.3	883
22.6	204	-52.8	1810
20.7	265.5	-51.6	918
17.7	212.2	-54.4	1444
17.7	212.2	-54.3	1293
29.4	136.4	9.9	2091
31.5	133.9	13.4	2232
19.3	212.2	-54	1574
16.9	239.9	-55.7	1738
13.3	193.5	-48.5	1192
14.6	231.2	-55.8	1243
21.9	206.2	-52.6	1793
13.9	229.1	-55.7	1061
22.2	236.4	-55.6	1233
18.1	207	-52.5	1455
22.7	203.2	-51.5	1822
18.8	215.9	-54.2	1550
16.9	235.8	-55.3	1400
21.9	233.6	-55.2	1768
50.2	221.4	-54.5	4275
22	227.7	-54.9	1146
11.6	263.6	-51.2	919
57.1	218.8	-54.1	6437
18.7	229.6	-54.9	862
76.7	277.7	-45.9	5266
26.2	212	-52.9	1439
26.1	136.9	10	1830
38.8	207.3	-51.8	1885
8.7	261.3	-51.5	467
24.7	201.6	-50	1937
11.3	238	-54.6	1541
21.2	213.3	-52.8	1781
23.7	210.2	-52.1	1884
11.6	229.4	-54.5	1186
17.1	219	-53.3	1373
16.9	236.4	-54.3	1230
16.9	236.4	-54.3	630
14.2	213.2	-52.3	1700
16.9	236.7	-54.1	1254
16.9	235.9	-54.1	1720
23.1	250.9	-52.9	1103
16.9	236.5	-54	1654
16.9	237.7	-54	741
16.9	235.5	-54	1387
16.9	236.8	-53.9	1205
16.9	236.3	-53.9	1680
16.9	237.2	-53.9	871
11.3	218.5	-52.7	1402
98.7	287.9	-39.5	8156
16.9	236.7	-53.6	1323
20	216.2	-52.1	1605
11.2	251	-52.5	830
16.9	237	-53.6	1805
16.1	221.5	-52.8	1305
41.6	215.3	-51.8	4200
18.4	215.8	-51.8	1454
11.8	229.8	-53.3	951
5	209.7	-50.6	475
24.8	211.7	-51	1878
20	135.6	12.8	1329
23.8	138.5	9.1	1647
16.9	237	-53.3	1902
21.6	209.6	-50.4	1678
17.8	252.9	-51.9	1405
17.8	240.1	-53.1	1398
17.7	215.7	-51.5	1489
19.7	214.4	-51.2	1463
60	292.2	-36.2	4659
29.5	217.7	-51.7	1779
13.8	214.4	-51.1	1526
48.7	191.8	-43.6	4055
11.6	255.7	-51.2	920
43.5	224.2	-52.3	4001
17.4	227.5	-52.6	1396
16.9	236.6	-52.9	1287
16.9	236.2	-52.8	1505
22.8	202.8	-47.9	2018
22.9	135.8	12.9	1545
16.8	215.2	-50.9	1328
33.1	202.1	-47.5	2096
16.9	238	-52.7	767
18.9	237.4	-52.6	1058
102.2	166	-24.1	6014
18.5	294.8	-34.1	1466
29.6	204.2	-47.9	1521
12.9	251.5	-51.4	1021
19.7	215.1	-50.4	1568
18.2	209.8	-49.2	1418
37.3	132.5	17.1	2696
32.2	216.8	-50.6	1426
22.8	210.4	-49.3	1653
109.6	278.5	-43.7	5375
15.8	235.9	-52	1805
47.7	191.8	-42.3	3887
51.3	192.4	-42.5	3748
3.9	138.2	10.6	178
43.2	220.8	-50.8	4104
75.3	239.8	-51.8	5624
18.1	282.8	-41.4	1186
21.2	241.7	-51.7	858
18.9	241.7	-51.7	858
28.5	214.8	-49.5	1452
20.3	137	12.2	1357
17.1	207.6	-47.8	1330
58.7	211.3	-48.6	4205
17	257.6	-49.6	741
19.9	223.3	-50.5	1415
15.5	286.3	-39.2	1253
9.3	241.5	-50.9	744
25.3	297.8	-31.4	1555
12.4	233.6	-50.8	1474
12.5	255.4	-49.4	986
18	257.5	-48.9	1428
18.4	239.1	-50.4	887
15.7	237.5	-50.4	1223
19.6	214.1	-47.8	1668
8.9	247.5	-49.8	684
93.2	212	-46.7	7499
46.7	221.4	-48.6	4347
11.3	253.2	-48.9	900
12.2	257.2	-48.2	964
16.6	250.5	-49	1094
24.5	252.6	-48.7	878
9.4	252.6	-48.6	748
15.5	281.4	-40.7	1175
4.4	139.8	10.7	209
68.6	273.8	-43.7	5611
15.2	281.5	-40.6	1182
45.7	221.4	-47.8	4041
57.2	246.6	-48.7	4279
55.7	274.9	-43	5162
10.3	248.8	-48.2	838
9.5	248.7	-48.2	740
18.4	264.1	-45.9	1004
10.4	193.1	-37.6	803
20.8	211.7	-44.4	1788
7.8	216.3	-45.3	822
